Date,Close,macd_regime,rsi_saturation,cvd_regime,volume_injection,vwap_distance_pct,gamma_flip_distance_pct,regime_label,rupture_pressure_score,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,LRP,LRP_raw,LRP_regime,LRP_confidence,lrp_contrib_T_a,lrp_contrib_observer,lrp_contrib_gamma,lrp_contrib_vwap,lrp_contrib_cvd,lrp_contrib_macd,restoration_damper,capillary_boost,hysteresis_boost,observer_boost,LRP_adjusted_raw,LRP_adjusted,LRP_adjusted_regime,d_macd_pressure,d_rsi_energy,d_cvd_force,d_volume_energy,d_vwap_attractor_distance,d_gamma_flip_distance,d_canopy_pressure,d_observability_R_o,d_visibility_horizon_T_v,dd_canopy_pressure,dd_observability_R_o,dd_coherence_proxy,d_R_o,d_T_v,d_vwap_distance,F_r,D_c,restoration_ratio,dissipation_score,A_micro,wave_persistence,D_r,C_w,capillary_wave_score,capillary_wave_regime,capillary_absorption_state,A_field,attractor_field_strength,gamma_attractor_strength,wall_pinning_strength,equilibrium_pin_price,attractor_deviation,restorative_force_estimate,equilibrium_field_strength,deviation_from_equilibrium,H_s,historical_stress_memory,recursive_pressure_carryover,stress_retention_multiplier,post_stress_sensitivity,recovery_incomplete_flag,E_sys,entropy_score,IDI,inward_drift_regime,coupling_center,drift_velocity,O_i,observer_feedback_score,effective_pressure,observer_state_coupling,field_regime,d_F_r
2017-05-15,240.3,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.8728722508346449,1.1501837303197397,-207.94839783603828,PRESSURE_BUILDING,0.26186167525039344,0.09499945579655944,2.1408609437287502,TAKEOFF_BEGINNING,0.6486076514211804,2.3,pilot,0.3217601226113219,0.3135763200657875,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.07027846971576393,0.0,0.05750918651598698,0.019657047388721163,0.005385901856406815,0.55,1.0836157289419275,1.2213707580900213,1.018448098300388,0.2324704030214384,0.25538057071676173,STABLE,0.016513327581132664,0.11844244394118278,0.3098892015402148,0.10965287303656623,0.436721344741947,1.7009452052203926,0.07105683080087377,0.060561575504106124,-0.6000000000000001,0.09499945579655944,-0.03130272446649829,-0.13935992310993472,0.060561575504106124,-0.6000000000000001,0.436721344741947,0.6497933574875138,0.5563970834928027,2.019496239042797,0.5563970834928027,0.4078422989345445,0.433380945036092,0.4436029165071973,0.33446291576770953,0.33446291576770953,CAPILLARY_ACTIVITY,ABSORBING,0.575886557707584,0.575886557707584,0.0,0.0,740.0,0.9706444157253536,-0.5589810713301631,0.575886557707584,0.9706444157253536,0.1370758090021237,0.1370758090021237,1.0,1.0342689522505308,1.2137075809002122,0,0.6058859589257374,0.6058859589257374,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.12298732200258686,0.12298732200258686,0.3613325384185124,0.021280874250021363,ACTIVE_COMPENSATION,-0.07487447853687201
2017-05-16,240.08,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.7372371631714609,0.9207610596848117,-208.23058980339883,PRESSURE_BUILDING,0.2580330071100113,-0.0748854989412559,-1.5763089311785705,DISSIPATION_CASCADE,0.6752000716532863,2.1,pilot,0.18002807955776542,0.12096068498953684,STABLE,HIGH_CONFIDENCE,0.0,0.06495998566934273,0.0,0.04603805298424058,0.019890559390975154,0.006566725807187962,0.55,1.0785210583207143,1.2147810563252075,1.0170519962382025,0.08864958841130666,0.16173139909611567,STABLE,-0.01818773138740326,-0.032318458541986506,-0.0017513400169049398,-0.135635087663184,-0.22942267063492805,-0.2821919673605464,-0.00382866814038213,0.02659242023210595,-0.19999999999999973,-0.0748854989412559,-0.03396915527200017,-0.026029506501237698,0.02659242023210595,-0.19999999999999973,-0.22942267063492805,0.6668845288319666,0.6238740005941464,3.0,0.6238740005941464,0.41762787692208586,0.33698434388684373,0.37612599940585356,0.31408423328285745,0.31408423328285745,CAPILLARY_ACTIVITY,ABSORBING,0.6010429166977687,0.6010429166977687,0.0,0.0,740.0,0.9767254701013635,-0.5870539253627227,0.6010429166977687,0.9767254701013635,0.14859554215525586,0.14859554215525586,0.9695231859257043,1.037148885538814,1.2087641914006666,0,0.6144009605925568,0.6144009605925568,0.22605559831998104,OUTWARD_DISSIPATION,gamma_boundary,0.22605559831998104,0.11367997492134978,0.11367997492134978,0.20049366712703096,0.008637216185953712,RESTORED_EQUILIBRIUM,0.017091171344452816
2017-05-17,235.82,PRESSURE_FADING,NEUTRAL_BAND,SELL_FORCE_DOMINANT,2.3265491087103367,-0.8919215855306621,-213.79865999491136,RUPTURE_CANDIDATE,0.8142921880486178,0.5600878490789887,4.21833163925132,TAKEOFF_BEGINNING,0.5401916874999999,3.4,pilot,0.5219977438058324,0.5220119532776131,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.09196166250000003,0.0,0.044596079276533106,0.1,0.10833991300176857,0.570587164621948,1.0812084563984832,1.2221199522271653,1.02413993640625,0.4030742139728256,0.40427034406024237,PRESSURE_BUILDING,-0.29698456864748835,-0.08507801123935396,-0.601991295756702,1.5893119455388758,-1.8126826452154738,-5.568070191512533,0.5562591809386065,-0.13500838415328642,1.2999999999999998,0.5600878490789887,-0.16160080438539237,0.3165938819624944,-0.13500838415328642,1.2999999999999998,-1.8126826452154738,0.6404358035103098,0.2741466121709558,1.2268938153658626,0.2741466121709558,0.757290665447946,0.3282828829468084,0.7258533878290442,0.32483382559393303,0.32483382559393303,CAPILLARY_ACTIVITY,ABSORPTION_FAILURE,0.5825463873127988,0.5825463873127988,0.0,0.0,740.0,1.0,-0.5825463873127988,0.5825463873127988,1.0,0.21199522271652843,0.21199522271652843,1.0,1.0529988056791322,1.2211995222716527,0,0.6174149910182721,0.6174149910182721,0.7884366072473559,INWARD_COMPRESSION,gamma_boundary,0.7884366072473559,0.16093290937500002,0.16093290937500002,0.6060043594036909,0.06207797729087438,,-0.026448725321656763
2017-05-18,236.77,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,1.4362498111809208,-0.5304540011388466,-212.5395953879292,RUPTURE_CANDIDATE,0.5026874339133223,-0.867863935073902,-3.6082100264210952,DISSIPATION_CASCADE,0.5331157028729707,3.4,pilot,0.2234496257617405,0.1885811216547829,STABLE,HIGH_CONFIDENCE,0.0,0.09337685942540586,0.0,0.026522700056942326,0.0385754306850409,0.039958351391976434,0.55,1.2467242364638558,1.2214444209997335,1.024511425599169,0.16181613457486196,0.20542351709913867,STABLE,-0.12317064170148329,-0.08930291406758442,0.4618547610512089,-0.890299297529416,0.3614675843918156,1.2590646069821503,-0.31160475413529554,-0.007075984627029186,0.0,-0.867863935073902,0.12793239952625723,-0.4034029553863512,-0.007075984627029186,0.0,0.3614675843918156,0.6488181220195148,0.5669599883926586,2.903643806999863,0.5669599883926586,0.8462044704625539,0.4524878355565189,0.4330400116073414,0.9868969458554228,0.9868969458554228,PRE_RUPTURE,ABSORBING,0.6203032940641218,0.6203032940641218,0.0,0.0,740.0,0.9942643753823381,-0.6167454672202708,0.6203032940641218,0.9942643753823381,0.23968019521146117,0.23968019521146117,0.9956709956709956,1.0599200488028653,1.223102218655345,0,0.6325335312819642,0.6325335312819642,0.2130191459187292,OUTWARD_DISSIPATION,gamma_boundary,0.2130191459187292,0.16340950399446025,0.16340950399446025,0.2599634182752143,0.003303666109072186,CAPILLARY_PRE_RUPTURE,0.008382318509205011
2017-05-19,238.31,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,1.5323470065947102,0.0066916960669379365,-210.51991104024168,RUPTURE_CANDIDATE,0.5363214523081485,0.3452387725301218,1.3606652343831622,TAKEOFF_BEGINNING,0.506899564641649,3.7,pilot,0.3237342498608292,0.315834210613306,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.0986200870716702,0.0,0.0003345848033468968,0.021627781745091116,0.009098350777914781,0.55,1.174990930932649,1.2144356968514178,1.0258877728563134,0.25429086098639353,0.2723293116605487,STABLE,0.030662454426574115,-0.04084378853567031,0.4515240932259901,0.09609719541378947,0.5371456972057845,2.01968434768753,0.03363401839482627,-0.02621613823132174,0.30000000000000027,0.3452387725301218,-0.019140153604292554,0.16868346608584617,-0.02621613823132174,0.30000000000000027,0.5371456972057845,0.7056456152425711,0.34857029059489225,2.179706396669251,0.34857029059489225,0.9022356512353277,0.4527990461049997,0.6514297094051078,0.6999637237305953,0.6999637237305953,PRE_RUPTURE,ABSORPTION_FAILURE,0.6847480417549463,0.6847480417549463,0.0,0.0,740.0,0.9802269316640958,-0.6712084719324491,0.6847480417549463,0.9802269316640958,0.26793174350638377,0.26793174350638377,0.9625289973470644,1.0669829358765959,1.2192989738200513,0,0.6431865958980562,0.6431865958980562,0.20046864176765336,OUTWARD_DISSIPATION,gamma_boundary,0.20046864176765336,0.17258515237542285,0.17258515237542285,0.37960597470220364,0.01292718917527946,CAPILLARY_PRE_RUPTURE,0.05682749322305625
2017-05-22,239.52,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,0.8405611938504315,0.42885715643663025,-208.95123580494322,PRESSURE_BUILDING,0.25216835815512945,-0.31778711254784536,-1.2090768213563412,THRUST_LOSS,0.6180377003403045,2.6,pilot,0.18671141479288897,0.13211954462987285,STABLE,HIGH_CONFIDENCE,0.0,0.0763924599319391,0.0,0.021442857821831512,0.02215340558794049,0.02932127847485035,0.55,1.25,1.1974801737501561,1.020053020732134,0.11095090490190153,0.17419311935771645,STABLE,0.1051256311465395,0.08638890711268474,0.003942178821370268,-0.6917858127442787,0.4221654603696923,1.568675235298457,-0.2841530941530191,0.1111381356986555,-1.1,-0.31778711254784536,0.13735427392997723,-0.15611828834219782,0.1111381356986555,-1.1,0.4221654603696923,0.7546427487688762,0.757556446240052,3.0,0.757556446240052,0.9714344958439736,0.4156299200018346,0.24244355375994797,1.0,1.0,PRE_RUPTURE,ABSORBING,0.664151877470868,0.664151877470868,0.0,0.0,740.0,0.9787204004870166,-0.6500189915024919,0.664151877470868,0.9787204004870166,0.2664304687110262,0.2664304687110262,0.8855266775592993,1.0666076171777565,1.2037483823829624,0,0.5093120290903451,0.5093120290903451,0.20123210225733734,OUTWARD_DISSIPATION,gamma_boundary,0.20123210225733734,0.13368680488089343,0.13368680488089343,0.21167226727134147,0.042450577891349754,CAPILLARY_PRE_RUPTURE,0.04899713352630508
2017-05-23,240.05,PRESSURE_FADING,NEUTRAL_BAND,BUY_FORCE_DOMINANT,0.6857749607753351,0.628933768483209,-208.2691106019579,PRESSURE_BUILDING,0.2057324882326005,0.23771722423049016,0.8844801267889602,TAKEOFF_BEGINNING,0.5582696756350839,3.2,pilot,0.316604341498805,0.30764471834203216,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.14151682028623364,0.08834606487298323,0.0,0.03144668842416045,0.06002381544819351,0.028262881811647524,0.55,1.2211391146664474,1.181837096624657,1.023190842029158,0.2498570210582922,0.26882899076575134,STABLE,0.10336201234984299,0.035557069186562984,0.28402807395189766,-0.15478623307509642,0.20007661204657878,0.6821252029853326,-0.04643586992252893,-0.05976802470522058,0.6000000000000001,0.23771722423049016,-0.17090616040387607,0.48665209961747213,-0.05976802470522058,0.6000000000000001,0.20007661204657878,0.7741919462466342,0.6248817697422927,2.4452979468999363,0.6248817697422927,1.0,0.38036372618274134,0.3751182302577073,0.8845564586657898,0.8845564586657898,PRE_RUPTURE,ABSORBING,0.6490998265673142,0.6490998265673142,0.0,0.0,740.0,0.9786204347777251,-0.635222354489451,0.6490998265673142,0.9786204347777251,0.2606497086654619,0.2606497086654619,0.8146845433545553,1.0651624271663656,1.1890018795374573,0,0.5081558770812322,0.5081558770812322,0.12829086458852054,OUTWARD_DISSIPATION,gamma_boundary,0.12829086458852054,0.15460561352772062,0.15460561352772062,0.36555314996176774,0.026401348939687406,CAPILLARY_PRE_RUPTURE,0.019549197477758073
2017-05-24,240.61,PRESSURE_FADING,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.711113436702161,0.8409835041611154,-207.55163958272723,PRESSURE_BUILDING,0.24888970284575632,0.08959308453568474,0.3323696049066289,ACCELERATION_POSITIVE,0.5289718996437215,3.5,pilot,0.2923260638693396,0.27897159773350366,STABLE,HIGH_CONFIDENCE,0.053179136785060636,0.09420562007125571,0.0,0.04204917520805577,0.1,0.02757924717824567,0.55,1.0362927770674821,1.1806172867180225,1.0247289752687045,0.19236378102361654,0.22608607393188537,STABLE,0.09898832506972488,0.03708333601495012,0.6539160645502751,0.02533847592682592,0.21204973567790641,0.7174710192306577,0.0431572146131558,-0.029297775991362407,0.2999999999999998,0.08959308453568474,0.030470248713858172,-0.336179948004468,-0.029297775991362407,0.2999999999999998,0.21204973567790641,0.762348797755544,0.5896504500510256,2.607871455814797,0.5896504500510256,0.18251649037741152,0.37414281479309197,0.41034954994897443,0.14517110826992893,0.14517110826992893,FLAT_SURFACE,ABSORBING,0.6272299912791954,0.6272299912791954,0.0,0.0,740.0,0.9780463376340086,-0.6134599958248282,0.6272299912791954,0.9780463376340086,0.25952970811120424,0.25952970811120424,0.8091908619859568,1.064882427027801,1.1877911432083117,0,0.5083153878305088,0.5083153878305088,0.15,OUTWARD_DISSIPATION,gamma_boundary,0.15,0.16485983512469746,0.16485983512469746,0.34051889056149076,0.01380007576987522,RESTORED_EQUILIBRIUM,-0.01184314849109025
2017-05-25,241.76,PRESSURE_BUILDING,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.9280475615730067,1.262299324641878,-206.0886829913964,PRESSURE_BUILDING,0.3712190246292027,0.07917210717029058,0.29337953230923025,ACCELERATION_POSITIVE,0.5729891281543914,3.0,pilot,0.3051102623565639,0.29423001127344456,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.04694072516947684,0.08540217436912173,0.0,0.06311496623209391,0.1,0.03762050574906218,0.55,1.0337423099352985,1.2036984842337284,1.0224180707718944,0.2058771654653342,0.235683649335174,STABLE,0.12872025066577542,0.07135912233507968,-0.13005798538601365,0.21693412487084573,0.42131582048076266,1.4629565913308227,0.12232932178344638,0.044017228510669915,-0.5,0.07917210717029058,0.07331500450203232,0.06483357421838087,0.044017228510669915,-0.5,0.42131582048076266,0.6426279188706113,0.5540730421943276,2.1062153527946923,0.5540730421943276,0.1822051695909843,0.3456996475424925,0.4459269578056724,0.13496923974119415,0.13496923974119415,FLAT_SURFACE,ABSORBING,0.5632628929913226,0.5632628929913226,0.0,0.0,740.0,0.9769610798334225,-0.5502859241669,0.5632628929913226,0.9769610798334225,0.2701667858748231,0.2701667858748231,0.9136218926135468,1.0675416964687057,1.2097410571101916,0,0.5052216018168488,0.5052216018168488,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.149453805145963,0.149453805145963,0.35071015205483547,0.01879583512256854,ACTIVE_COMPENSATION,-0.11972087888493266
2017-05-26,241.71,PRESSURE_BUILDING,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.6838537998894161,1.1901942207783431,-206.15200033097508,PRESSURE_BUILDING,0.30773420995023726,-0.18581413646241182,-0.6802878514450174,THRUST_LOSS,0.6040893938914936,2.7,pilot,0.23109630462191724,0.19946719967057897,STABLE,HIGH_CONFIDENCE,0.0,0.07918212122170128,0.0,0.059509711038917154,0.06843461395539217,0.019540826136920025,0.55,1.0502418757818759,1.1876545174228497,1.0207853068206967,0.13968444481804043,0.19134996254886566,STABLE,0.06374331928537613,-0.005311250142092272,-0.4607770903602715,-0.24419376168359064,-0.07210510386353497,-0.06331733957867414,-0.06348481467896544,0.03110026573710223,-0.2999999999999998,-0.18581413646241182,-0.012916962773567686,-0.09569244596032467,0.03110026573710223,-0.2999999999999998,-0.07210510386353497,0.6239600863364881,0.635793148283216,2.700000276323378,0.635793148283216,0.21336742495367592,0.35901032164868707,0.364206851716784,0.20096750312750344,0.20096750312750344,FLAT_SURFACE,ABSORBING,0.5673346770630997,0.5673346770630997,0.0,0.0,740.0,0.9761078626190746,-0.5537798390177452,0.5673346770630997,0.9761078626190746,0.27374463578676733,0.27374463578676733,0.840532141204463,1.0684361589466917,1.1954808918195694,0,0.49790540529804866,0.49790540529804866,0.18538244706289106,OUTWARD_DISSIPATION,gamma_boundary,0.18538244706289106,0.13856871213797722,0.13856871213797722,0.263119021933222,0.012312925058111757,RESTORED_EQUILIBRIUM,-0.018667832534123185
2017-05-30,241.5,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.5285241240988547,1.0690982642064808,-206.41821946169773,PRESSURE_BUILDING,0.26426206204942737,0.020012666778155552,0.07325513216440264,CRUISE,0.5231944305359052,3.5,pilot,0.212030107048941,0.17181709918941135,STABLE,HIGH_CONFIDENCE,0.011720821146304424,0.09536111389281897,0.0,0.053454913210324036,0.03178658435343907,0.002923271021444599,0.55,1.0626837139268976,1.1728521207150442,1.0250322923968649,0.12072963895933352,0.1798916937145959,STABLE,0.009035995731617064,-0.023480091334217967,-0.27486022201464827,-0.15532967579056134,-0.12109595657186234,-0.26621913072264647,-0.04347214790080989,-0.08089496335558843,0.7999999999999998,0.020012666778155552,-0.11199522909269066,-0.048269173246347385,-0.08089496335558843,0.7999999999999998,-0.12109595657186234,0.6192629398678083,0.6471781483947129,2.920636830716071,0.6471781483947129,0.22289565964388297,0.4153647875638219,0.3528218516052871,0.25073485570759024,0.25073485570759024,CAPILLARY_ACTIVITY,ABSORBING,0.5789178293392868,0.5789178293392868,0.0,0.0,740.0,0.975522830378062,-0.564747559433385,0.5789178293392868,0.975522830378062,0.27284153352606827,0.27284153352606827,0.773289569908106,1.068210383381517,1.1819420673342282,0,0.4865964460830046,0.4865964460830046,0.046087324340071845,OUTWARD_DISSIPATION,gamma_boundary,0.046087324340071845,0.16688194931243316,0.16688194931243316,0.24741410462619218,0.038571169069538426,RESTORED_EQUILIBRIUM,-0.004697146468679803
2017-05-31,241.44,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,1.327096046535876,0.9727640531999812,-206.49436713055005,RUPTURE_CANDIDATE,0.729902825594732,0.5091129114461145,1.7194132087977385,TAKEOFF_BEGINNING,0.5429291875,3.3,pilot,0.34251832650584435,0.3369770684165668,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.0914141625,0.0,0.048638202659999054,0.023252515824201084,0.005681163907393554,0.55,1.0638882692599752,1.2231637118038974,1.02399621765625,0.2469687468993566,0.26656418839283064,STABLE,-0.01660380737013578,-0.0070507200012279725,-0.41279325133230116,0.7985719224370214,-0.09633421100649964,-0.07614766885231461,0.4656407635453046,0.01973475696409477,-0.20000000000000018,0.5091129114461145,0.1006297203196832,-0.011159731771541836,0.01973475696409477,-0.20000000000000018,-0.09633421100649964,0.5638760180642224,0.41714723724392666,1.646265248976688,0.41714723724392666,0.23381960646349598,0.6666841818596405,0.5828527627560733,0.25555307703990016,0.25555307703990016,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.5765018464236796,0.5765018464236796,0.0,0.0,740.0,0.9746521296390994,-0.5618887523577124,0.5765018464236796,0.9746521296390994,0.31637118038975054,0.31637118038975054,1.0,1.0790927950974376,1.231637118038975,0,0.4953023754557411,0.4953023754557411,0.049931323974547526,OUTWARD_DISSIPATION,gamma_boundary,0.049931323974547526,0.159974784375,0.159974784375,0.3973126219331027,0.00902018140006883,WEAKENING_RESTORATION,-0.05538692180358595
2017-06-01,243.36,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,1.0103846454313592,1.6793301905278915,-204.0762656147271,RUPTURE_CANDIDATE,0.6062307872588155,-0.589312801881221,-1.8062358518869173,DISSIPATION_CASCADE,0.5411442682289255,3.4,pilot,0.22963583354928088,0.19740784381140675,STABLE,HIGH_CONFIDENCE,0.0,0.0917711463542149,0.0,0.08396650952639458,0.015516242027650343,0.033073197331975134,0.55,1.1196884368282487,1.2224873876199631,1.0240899259179814,0.15219723718870867,0.19921448979543518,STABLE,0.09414359728429766,0.1245014912044985,0.05802205347413053,-0.3167114011045169,0.7065661373279103,2.41810151582294,-0.12367203833591645,-0.0017849192710744921,0.10000000000000009,-0.589312801881221,-0.02151967623516926,0.061945579201193035,-0.0017849192710744921,0.10000000000000009,0.7065661373279103,0.4464391232395571,0.6182644832911163,1.9441178510310728,0.6182644832911163,0.36782759258145076,0.5199858820727157,0.3817355167088837,0.47875374731299497,0.47875374731299497,SURFACE_TENSION_STRESS,ABSORBING,0.48612102749450825,0.48612102749450825,0.0,0.0,740.0,0.9729685219260803,-0.47298045759851914,0.48612102749450825,0.9729685219260803,0.3439768572344234,0.3439768572344234,0.9956709956709956,1.0859942143086059,1.2335318848576413,0,0.48544283716364395,0.48544283716364395,0.0006923096954239465,OUTWARD_DISSIPATION,gamma_boundary,0.0006923096954239465,0.16059950611987608,0.16059950611987608,0.26651523500472146,0.000819020438281179,RESTORED_EQUILIBRIUM,-0.1174368948246653
2017-06-02,244.17,PRESSURE_BUILDING,OVERBOUGHT_SATURATION,FORCE_BALANCED,1.2777025578854293,1.8786173106233082,-203.06753491419914,RUPTURE_CANDIDATE,0.8305066626255291,0.34794791370263,1.036564617309521,TAKEOFF_BEGINNING,0.4871283527283419,3.9,pilot,0.36050281223260944,0.35670438353925493,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.16585033876952338,0.10257432945433163,0.0,0.0939308655311654,0.005743309049189654,0.030309176247448166,0.645291090816515,1.0729977368471963,1.2239031302917642,1.026925761481762,0.31041951477510427,0.3190107018240733,PRESSURE_BUILDING,0.08715914604956376,0.04405704074930872,0.07329699733845517,0.2673179124540701,0.19928712009541671,1.0087307005279627,0.22427587536671356,-0.0540159155005836,0.5,0.34794791370263,-0.05223099622950911,0.13668087798263973,-0.0540159155005836,0.5,0.19928712009541671,0.3653530265274504,0.4306968011137047,1.0134540262385288,0.4306968011137047,0.34898083611226716,0.4985084619921919,0.5693031988862953,0.2919909473887853,0.2919909473887853,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.45025456306720973,0.45025456306720973,0.0,0.0,740.0,0.9711120420269478,-0.4372476281721492,0.45025456306720973,0.9711120420269478,0.39031302917643346,0.39031302917643346,1.0,1.0975782572941084,1.2390313029176434,1,0.4863707071636053,0.4863707071636053,0.13379549076867986,OUTWARD_DISSIPATION,gamma_boundary,0.13379549076867986,0.17950507654508033,0.17950507654508033,0.4252148971371407,0.027703231561671003,COHERENT_MAINTENANCE_UNDER_STRESS,-0.0810860967121067
