Date,Close,macd_regime,rsi_saturation,cvd_regime,volume_injection,vwap_distance_pct,gamma_flip_distance_pct,regime_label,rupture_pressure_score,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,LRP,LRP_raw,LRP_regime,LRP_confidence,lrp_contrib_T_a,lrp_contrib_observer,lrp_contrib_gamma,lrp_contrib_vwap,lrp_contrib_cvd,lrp_contrib_macd,restoration_damper,capillary_boost,hysteresis_boost,observer_boost,LRP_adjusted_raw,LRP_adjusted,LRP_adjusted_regime,d_macd_pressure,d_rsi_energy,d_cvd_force,d_volume_energy,d_vwap_attractor_distance,d_gamma_flip_distance,d_canopy_pressure,d_observability_R_o,d_visibility_horizon_T_v,dd_canopy_pressure,dd_observability_R_o,dd_coherence_proxy,d_R_o,d_T_v,d_vwap_distance,F_r,D_c,restoration_ratio,dissipation_score,A_micro,wave_persistence,D_r,C_w,capillary_wave_score,capillary_wave_regime,capillary_absorption_state,A_field,attractor_field_strength,gamma_attractor_strength,wall_pinning_strength,equilibrium_pin_price,attractor_deviation,restorative_force_estimate,equilibrium_field_strength,deviation_from_equilibrium,H_s,historical_stress_memory,recursive_pressure_carryover,stress_retention_multiplier,post_stress_sensitivity,recovery_incomplete_flag,E_sys,entropy_score,IDI,inward_drift_regime,coupling_center,drift_velocity,O_i,observer_feedback_score,effective_pressure,observer_state_coupling,field_regime,d_F_r,elastic_strain_score,gamma_rebound_regime,hidden_reservoir_pressure,pressure_relocation_ratio,false_dissipation_risk,false_stability_flag,observability_gap_score
2017-05-03,238.48,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.9114245487725063,1.0956489816879578,-210.29855753102984,IDLE,0.09114245487725064,0.029410192793418583,0.7954132328797577,TAKEOFF_BEGINNING,0.4131941625272713,4.7,passenger,0.31198170165807687,0.30228227588772655,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.12726611726076126,0.11736116749454575,0.0,0.05478244908439788,0.014875173707837025,0.015224411724340733,0.55,1.0365196154938607,1.1023637260397205,1.0308073064673182,0.1958192128233575,0.22851362957901108,STABLE,-0.061573728295334695,-0.03442046134562063,0.027568135242844502,0.18924234159463438,-0.18206170075153727,-0.37687557768563806,0.01892423415946344,0.0506859497644116,-0.5999999999999996,0.029410192793418583,0.022513641475733093,-0.15292100452890123,0.0506859497644116,-0.5999999999999996,-0.18206170075153727,0.6330107166448379,0.5391770404666678,2.0289994999084904,0.5391770404666678,0.1973643132502185,0.6527092642331555,0.4608229595333322,0.14607846197544325,0.14607846197544325,FLAT_SURFACE,PARTIAL_ABSORPTION,0.5732862919894075,0.5732862919894075,0.0,0.0,740.0,0.9761948018311525,-0.5596390982011159,0.5732862919894075,0.9761948018311525,0.08888929210622765,0.08888929210622765,0.46124924144844676,1.0222223230265568,1.101138777500312,0,0.5011830084050475,0.5011830084050475,0.12203487622251095,OUTWARD_DISSIPATION,gamma_boundary,0.12203487622251095,0.20538204311545505,0.20538204311545505,0.376057140959249,0.029742811199606204,ACTIVE_COMPENSATION,0.020116333365887584,0.0,REBOUND_RELEASE,0.5578466012364803,0.16350830520149093,0.0,0,0.3727360234863991
2017-05-04,238.76,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.7904347949436925,1.160680148555973,-209.93466242251634,IDLE,0.07904347949436925,-0.031023209542344832,-0.8621578581596722,THRUST_LOSS,0.4186387131328402,4.7,passenger,0.21940690700112858,0.18271850556982502,STABLE,HIGH_CONFIDENCE,0.0,0.11627225737343197,0.0,0.05803400742779864,0.016760759448657136,0.01131218084007151,0.55,1.0542314117360527,1.1014734930832777,1.0305214675605259,0.1202575273492649,0.17961325834074815,STABLE,-0.04562592725787229,0.02197779811533565,0.014141893056150809,-0.12098975382881383,0.06503116686801524,0.3638951085135034,-0.012098975382881391,0.005444550605568865,0.0,-0.031023209542344832,-0.04524139915884273,0.16301746493309843,0.005444550605568865,0.0,0.06503116686801524,0.6513295786971645,0.6641914715523808,2.9685919536426177,0.6641914715523808,0.2052402448291238,0.6792164681362389,0.3358085284476192,0.21692564694421085,0.21692564694421085,FLAT_SURFACE,ABSORBING,0.5719074701961292,0.5719074701961292,0.0,0.0,740.0,0.9752054696614748,-0.557727293075522,0.5719074701961292,0.9752054696614748,0.08795159566700304,0.08795159566700304,0.4572453505754894,1.0219878989167508,1.1002442296817982,0,0.4886769365837309,0.4886769365837309,0.02151620332631927,OUTWARD_DISSIPATION,gamma_boundary,0.02151620332631927,0.20347645040350593,0.20347645040350593,0.2640510456317303,0.0031652509464668898,RESTORED_EQUILIBRIUM,0.01831886205232658,0.0,LOCKED_FAULT,0.5132188731375619,0.11357958448507716,0.0,0,0.3574421123447745
2017-05-05,239.7,PRESSURE_BUILDING,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.797322682684715,1.4877857932911729,-208.71923237380062,IDLE,0.11959840240270724,0.05265389829121937,1.4695798225193306,TAKEOFF_BEGINNING,0.526358569897469,3.5,pilot,0.38891724499362174,0.38703354781795396,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.0947282860205062,0.0,0.07438928966455864,0.06000893975164182,0.002022779256625804,0.55,1.050955963235272,1.1269130441610085,1.024866175080383,0.2583767225577445,0.27558005137606667,STABLE,0.008134643143080988,0.07016262684915658,0.32436135227238516,0.006887887741022447,0.3271056447351999,1.2154300487157172,0.04055492290833798,0.10771985676462881,-1.2000000000000002,0.05265389829121937,0.10227530615905994,-0.07576945653130762,0.10771985676462881,-1.2000000000000002,0.3271056447351999,0.5820878582569349,0.5608090317522532,1.496688217737635,0.5608090317522532,0.2151975976039521,0.7960477093198639,0.43919096824774684,0.2038238529410879,0.2038238529410879,FLAT_SURFACE,ABSORBING,0.5277237642016155,0.5277237642016155,0.0,0.0,740.0,0.9738937898361676,-0.5139468967049193,0.5277237642016155,0.9738937898361676,0.09096557726087963,0.09096557726087963,0.5727426744927252,1.02274139431522,1.123645092624633,0,0.48927973290250626,0.48927973290250626,0.1697036117905049,OUTWARD_DISSIPATION,gamma_boundary,0.1697036117905049,0.16577450053588585,0.16577450053588585,0.45338980703223214,0.05102058700843859,ACTIVE_COMPENSATION,-0.06924172044022958,0.0,REBOUND_RELEASE,0.47216136328655695,0.14355735964193125,0.0,0,0.3074229095218529
2017-05-08,239.66,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.6357851152649373,1.405431488120583,-208.77075857464743,PRESSURE_BUILDING,0.12715702305298746,-0.03299630225805776,-0.9100481893987232,THRUST_LOSS,0.5004426744794541,3.8,pilot,0.2126957969532736,0.17281206320785278,STABLE,HIGH_CONFIDENCE,0.0,0.09991146510410918,0.0,0.07027157440602914,0.020692639053002906,0.005501665991236908,0.55,1.019459452109835,1.127834927654377,1.0262267595898287,0.11214904421277466,0.17488360496126518,STABLE,-0.021902202267664705,-0.005455489169345351,-0.2948722552397919,-0.16153756741977765,-0.08235430517058995,-0.05152620084680848,0.0075586206502802206,-0.025915895418014867,0.2999999999999998,-0.03299630225805776,-0.13363575218264367,-0.19847541979646433,-0.025915895418014867,0.2999999999999998,-0.08235430517058995,0.5838962308222682,0.5908040087735172,2.745217532204185,0.5908040087735172,0.21265695897638778,0.2866226316704188,0.40919599122648276,0.07783780843934032,0.07783780843934032,FLAT_SURFACE,ABSORBING,0.5369935168374205,0.5369935168374205,0.0,0.0,740.0,0.9728427522818688,-0.5224102508776362,0.5369935168374205,0.9728427522818688,0.09441238162203276,0.09441238162203276,0.5767763810825314,1.0236030954055082,1.1247965143787095,0,0.5319627198465565,0.5319627198465565,0.12233122857936189,OUTWARD_DISSIPATION,gamma_boundary,0.12233122857936189,0.17484506393219104,0.17484506393219104,0.24988460716967703,0.012946475403493677,RESTORED_EQUILIBRIUM,0.0018083725653332827,0.0,LOCKED_FAULT,0.4343884542236324,0.08003490809336172,0.0,1,0.309048984511983
2017-05-09,239.44,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.6808967145767966,1.248132001260937,-209.0544604076178,PRESSURE_BUILDING,0.13617934291535932,0.0014636992120916487,0.040424821209573365,CRUISE,0.3960207021078851,4.9,passenger,0.22721493986181066,0.19397387263176055,STABLE,HIGH_CONFIDENCE,0.006467971393531738,0.12079585957842298,0.0,0.062406600063046845,0.017525922202012288,0.013228502026350383,0.55,1.025945909776388,1.1341007437238018,1.031708913139336,0.12806758148109829,0.18426273547323224,STABLE,-0.051783012810037166,-0.03140035855435558,-0.28663920941261395,0.04511159931185926,-0.157299486859646,-0.28370183297036533,0.00902231986237187,-0.10442197237156903,1.1000000000000005,0.0014636992120916487,-0.07850607695355416,0.1250809463775835,-0.10442197237156903,1.1000000000000005,-0.157299486859646,0.6186199784011656,0.5822438857758306,2.7226201709157096,0.5822438857758306,0.2285522553567035,0.3630231381946092,0.41775611422416936,0.10378363910555223,0.10378363910555223,FLAT_SURFACE,ABSORBING,0.559744009322374,0.559744009322374,0.0,0.0,740.0,0.9718900425120758,-0.5440096290162018,0.559744009322374,0.9718900425120758,0.09839018745949243,0.09839018745949243,0.6050765538600317,1.0245975468648731,1.1308543295179554,0,0.5501263008263468,0.5501263008263468,0.22834708242494484,OUTWARD_DISSIPATION,gamma_boundary,0.22834708242494484,0.21139275426224022,0.21139275426224022,0.2752465318087281,0.06306870955749008,RESTORED_EQUILIBRIUM,0.0347237475788974,0.0,LOCKED_FAULT,0.39963737788574183,0.12766645405992144,0.0,0,0.3469472634836981
2017-05-10,239.87,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.7384814398596342,1.3299849263276238,-208.50043773710757,PRESSURE_BUILDING,0.18462035996490855,0.03941869718717736,1.0624857164381407,TAKEOFF_BEGINNING,0.5613827696893018,3.2,pilot,0.3241833423784551,0.31634685114122846,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.16999771463010252,0.08772344606213965,0.0,0.06649924631638118,0.02822906147122057,0.007035589635188492,0.55,1.0204816330329443,1.1683696128255807,1.0230274045913117,0.21222616136083755,0.24028906894300756,STABLE,-0.026912937326030728,0.03545566537764344,0.3431623775492464,0.057584725282837645,0.08185292506668684,0.5540226705102214,0.04844101704954923,0.1653620675814167,-1.7000000000000002,0.03941869718717736,0.2697840399529857,0.06744100085485372,0.1653620675814167,-1.7000000000000002,0.08185292506668684,0.6015413332344629,0.571899386274057,1.8555590451412434,0.571899386274057,0.20599615471653132,0.32582125873512824,0.428100613725943,0.08192653213177738,0.08192653213177738,FLAT_SURFACE,ABSORBING,0.5486505036567604,0.5486505036567604,0.0,0.0,740.0,0.9704337370477344,-0.5324289585967517,0.5486505036567604,0.9704337370477344,0.10660258484096063,0.10660258484096063,0.7604708498962316,1.02665064621024,1.1627544284633424,0,0.5805912014747266,0.5805912014747266,0.252385764453226,NEUTRAL_DRIFT,gamma_boundary,0.252385764453226,0.15351603060874436,0.15351603060874436,0.37395068228987105,0.07253065208101149,ACTIVE_COMPENSATION,-0.017078645166702655,0.0,REBOUND_RELEASE,0.36766638765488246,0.11193109162595845,0.0,0,0.2638159469052091
2017-05-11,239.38,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.8589898777808214,1.0215721489222152,-209.13192413735482,PRESSURE_BUILDING,0.21474746944520534,-0.01831390756925244,-0.4924348214277777,THRUST_LOSS,0.49618177594647017,3.8,pilot,0.20918340914391506,0.16753633798394912,STABLE,HIGH_CONFIDENCE,0.0,0.10076364481070597,0.0,0.05107860744611076,0.016875452590232598,0.018876425408042564,0.55,1.0267501767993872,1.1932133063322607,1.0264504567628103,0.1158757543263856,0.17704508755574577,STABLE,-0.0691621897999648,-0.07308238671568984,-0.33828385546089873,0.12050843792118715,-0.3084127774054086,-0.6314864002472405,0.030127109480296788,-0.06520099374283161,0.5999999999999996,-0.01831390756925244,-0.2305630613242483,0.10421842760250777,-0.06520099374283161,0.5999999999999996,-0.3084127774054086,0.6615217092643388,0.5511661210317631,3.0,0.5511661210317631,0.2656414021918172,0.3459749245806686,0.4488338789682369,0.10700070719754842,0.10700070719754842,FLAT_SURFACE,ABSORBING,0.5905025595034117,0.5905025595034117,0.0,0.0,740.0,0.9691060899626945,-0.5722596265533146,0.5905025595034117,0.9691060899626945,0.11690209766041251,0.11690209766041251,0.8729285697984387,1.0292255244151032,1.186275923725729,0,0.5809467070458245,0.5809467070458245,0.4450839947798754,NEUTRAL_DRIFT,gamma_boundary,0.4450839947798754,0.17633637841873542,0.17633637841873542,0.24607005393763765,0.032849448874038734,RESTORED_EQUILIBRIUM,0.05998037602987594,0.0,LOCKED_FAULT,0.33825307664249193,0.07516286870109899,0.0,1,0.2875924504729077
2017-05-12,238.98,PRESSURE_BUILDING,NEUTRAL_BAND,SELL_FORCE_DOMINANT,0.7632193777980787,0.7134623855778168,-209.64934304125867,PRESSURE_BUILDING,0.19080484444951967,-0.054069734475982456,-1.3811375402452535,DISSIPATION_CASCADE,0.5880460759170749,2.9,pilot,0.21801737013577374,0.18068555282199247,STABLE,HIGH_CONFIDENCE,0.0,0.08239078481658502,0.0,0.03567311927889084,0.06097560759408314,0.025915519518728915,0.55,1.0330033255325815,1.186385534530797,1.0216275810143536,0.12442461047676516,0.1820825054516196,STABLE,-0.08665228601570085,-0.05779555821354179,-0.33075116252887904,-0.09577049998274267,-0.3081097633443983,-0.5174189039038595,-0.02394262499568567,0.09186429997060475,-0.8999999999999999,-0.054069734475982456,0.15706529371343636,-0.032627234891838164,0.09186429997060475,-0.8999999999999999,-0.3081097633443983,0.724667875205501,0.7730328467198357,3.0,0.7730328467198357,0.18375045490200131,0.312047272134397,0.22696715328016426,0.1320133021303254,0.1320133021303254,FLAT_SURFACE,ABSORBING,0.6326026355397061,0.6326026355397061,0.0,0.0,740.0,0.9725616205165846,-0.6152450443635589,0.6326026355397061,0.9725616205165846,0.12394045449747035,0.12394045449747035,0.8415733181173735,1.0309851136243675,1.1807087090732218,0,0.6016349843121108,0.6016349843121108,0.7668435768689771,INWARD_COMPRESSION,gamma_boundary,0.7668435768689771,0.14418387342902378,0.14418387342902378,0.24945195903675876,0.03784385885602157,RESTORED_EQUILIBRIUM,0.06314616594116218,0.0,LOCKED_FAULT,0.31119283051109253,0.10384219663740435,0.0,0,0.23754172258235154
2017-05-15,240.3,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.8728722508346449,1.1501837303197155,-207.94839783603828,PRESSURE_BUILDING,0.26186167525039344,0.09499945579655944,2.140860943728758,TAKEOFF_BEGINNING,0.6486076514211804,2.3,pilot,0.3217601225488784,0.3135763199942536,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.07027846971576393,0.0,0.05750918651598577,0.019657047388721163,0.005385901775919298,0.55,1.0836157289419275,1.221370758088549,1.018448098300388,0.23247040296812638,0.2553805706762102,STABLE,0.016513327101772335,0.11844246348819013,0.3098892015402148,0.10965287303656623,0.4367213447418987,1.7009452052203926,0.07105683080087377,0.06056157550410546,-0.6000000000000001,0.09499945579655944,-0.03130272446649929,-0.13935992310993472,0.06056157550410546,-0.6000000000000001,0.4367213447418987,0.6497933930729015,0.5563970834928027,2.0194963500307335,0.5563970834928027,0.4078422989345445,0.433380945036092,0.4436029165071973,0.33446291576770953,0.33446291576770953,CAPILLARY_ACTIVITY,ABSORBING,0.5758865648246629,0.5758865648246629,0.0,0.0,740.0,0.9706444157253535,-0.5589810782383159,0.5758865648246629,0.9706444157253535,0.1370758088548916,0.1370758088548916,1.0,1.034268952213723,1.2137075808854891,0,0.605885958896291,0.605885958896291,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.12298732200258686,0.12298732200258686,0.36133253834838913,0.02128087425002113,ACTIVE_COMPENSATION,-0.0748744821325995,0.0,REBOUND_RELEASE,0.28629740407020515,0.09279387612031491,0.0,0,0.2088765432236484
2017-05-16,240.08,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.7372371631714609,0.9207610596848359,-208.23058980339883,PRESSURE_BUILDING,0.2580330071100113,-0.0748854989412559,-1.5763089311785754,DISSIPATION_CASCADE,0.6752000716532863,2.1,pilot,0.1800280796713944,0.1209606851819744,STABLE,HIGH_CONFIDENCE,0.0,0.06495998566934273,0.0,0.046038052984241795,0.019890559390975154,0.0065667260258657776,0.55,1.0785210583207143,1.2147810596284814,1.0170519962382025,0.08864958879339915,0.16173139930332345,STABLE,-0.018187731831259102,-0.032318451454206754,-0.0017513400169049398,-0.135635087663184,-0.22942267063487964,-0.2821919673605464,-0.00382866814038213,0.02659242023210595,-0.19999999999999973,-0.0748854989412559,-0.03396915527199951,-0.026029506501237698,0.02659242023210595,-0.19999999999999973,-0.22942267063487964,0.6668845629667219,0.6238740005941464,3.0,0.6238740005941464,0.41762787692208586,0.33698434388684373,0.37612599940585356,0.31408423328285745,0.31408423328285745,CAPILLARY_ACTIVITY,ABSORBING,0.6010429235247183,0.6010429235247183,0.0,0.0,740.0,0.9767254701013637,-0.5870539320307785,0.6010429235247183,0.9767254701013637,0.14859554202204586,0.14859554202204586,0.9695232009466397,1.0371488855055115,1.2087641943915326,0,0.6144009605659148,0.6144009605659148,0.2260555983199532,OUTWARD_DISSIPATION,gamma_boundary,0.2260555983199532,0.11367997492134978,0.11367997492134978,0.20049366725357726,0.008637216185953712,RESTORED_EQUILIBRIUM,0.017091169893820424,0.0,LOCKED_FAULT,0.2633936117445888,0.059939855114707855,0.0,0,0.19269805844472643
2017-05-17,235.82,PRESSURE_FADING,NEUTRAL_BAND,SELL_FORCE_DOMINANT,2.3265491087103367,-0.891921585530674,-213.79865999491136,RUPTURE_CANDIDATE,0.8142921880486178,0.5600878490789887,4.218331639251321,TAKEOFF_BEGINNING,0.5401916874999999,3.4,pilot,0.5219977437696472,0.5220119532413577,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.09196166250000003,0.0,0.0445960792765337,0.1,0.10833991296392322,0.5705871746046213,1.0812084563984832,1.22211995222596,1.02413993640625,0.40307422099639384,0.40427035082635004,PRESSURE_BUILDING,-0.29698456905848425,-0.08507774188041811,-0.601991295756702,1.5893119455388758,-1.81268264521551,-5.568070191512533,0.5562591809386065,-0.13500838415328642,1.2999999999999998,0.5600878490789887,-0.16160080438539237,0.3165938819624944,-0.13500838415328642,1.2999999999999998,-1.81268264521551,0.6404357885775349,0.2741466121709558,1.2268937868439393,0.2741466121709558,0.757290665447946,0.3282828829468084,0.7258533878290442,0.32483382559393303,0.32483382559393303,CAPILLARY_ACTIVITY,ABSORPTION_FAILURE,0.5825463843262431,0.5825463843262431,0.0,0.0,740.0,1.0,-0.5825463843262431,0.5825463843262431,1.0,0.21199522259600512,0.21199522259600512,1.0,1.0529988056490014,1.2211995222596004,0,0.6174149909941675,0.6174149909941675,0.7884366072473559,INWARD_COMPRESSION,gamma_boundary,0.7884366072473559,0.16093290937500002,0.16093290937500002,0.6060043593616824,0.06207797729087438,,-0.026448774389187024,0.0,REBOUND_RELEASE,0.2633936117445888,0.10230160908183217,0.0,0,0.26020225052136964
2017-05-18,236.77,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,1.4362498111809208,-0.5304540011388466,-212.5395953879292,RUPTURE_CANDIDATE,0.5026874339133223,-0.867863935073902,-3.6082100264210952,DISSIPATION_CASCADE,0.5331157028729707,3.4,pilot,0.2234496256166401,0.18858112144572858,STABLE,HIGH_CONFIDENCE,0.0,0.09337685942540586,0.0,0.026522700056942326,0.0385754306850409,0.03995835117200028,0.55,1.2467242364638558,1.221444420998643,1.024511425599169,0.16181613439533385,0.20542351698192496,STABLE,-0.12317064208200768,-0.08930291698037776,0.4618547610512089,-0.890299297529416,0.36146758439182747,1.2590646069821503,-0.31160475413529554,-0.007075984627029186,0.0,-0.867863935073902,0.12793239952625723,-0.4034029553863512,-0.007075984627029186,0.0,0.36146758439182747,0.648818108737222,0.5669599883926586,2.903643749443387,0.5669599883926586,0.8462044704625539,0.4524878355565189,0.4330400116073414,0.9868969458554228,0.9868969458554228,PRE_RUPTURE,ABSORBING,0.6203032914076633,0.6203032914076633,0.0,0.0,740.0,0.9942643753823381,-0.6167454645790488,0.6203032914076633,0.9942643753823381,0.23968019510241625,0.23968019510241625,0.9956709956709956,1.059920048775604,1.2231022186444407,0,0.6325335312601552,0.6325335312601552,0.2130191459187292,OUTWARD_DISSIPATION,gamma_boundary,0.2130191459187292,0.16340950399446025,0.16340950399446025,0.2599634181064031,0.003303666109072186,CAPILLARY_PRE_RUPTURE,0.008382320159687096,0.0,NEW_EQUILIBRIUM,0.2423221228050217,0.03489677050072086,0.0,0,0.23716753853002115
2017-05-19,238.31,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,1.5323470065947102,0.006691696066926008,-210.51991104024168,RUPTURE_CANDIDATE,0.5363214523081485,0.3452387725301218,1.3606652343831622,TAKEOFF_BEGINNING,0.506899564641649,3.7,pilot,0.323734249680534,0.3158342104074241,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.0986200870716702,0.0,0.0003345848033463004,0.021627781745091116,0.009098350563007323,0.55,1.174990930932649,1.2144356968706325,1.0258877728563134,0.25429086082465313,0.27232931153234285,STABLE,0.03066245407422441,-0.04084396440551643,0.4515240932259901,0.09609719541378947,0.5371456972057725,2.01968434768753,0.03363401839482627,-0.02621613823132174,0.30000000000000027,0.3452387725301218,-0.019140153604292554,0.16868346608584617,-0.02621613823132174,0.30000000000000027,0.5371456972057725,0.7056456367246784,0.34857029059489225,2.1797064642404087,0.34857029059489225,0.9022356512353277,0.4527990461049997,0.6514297094051078,0.6999637237305953,0.6999637237305953,PRE_RUPTURE,ABSORPTION_FAILURE,0.6847480460513685,0.6847480460513685,0.0,0.0,740.0,0.9802269316640956,-0.6712084761439178,0.6847480460513685,0.9802269316640956,0.2679317434077241,0.2679317434077241,0.9625289974388871,1.066982935851931,1.2192989738285498,0,0.6431865958783242,0.6431865958783242,0.20046864176765336,OUTWARD_DISSIPATION,gamma_boundary,0.20046864176765336,0.17258515237542285,0.17258515237542285,0.37960597449079214,0.01292718917527946,CAPILLARY_PRE_RUPTURE,0.05682752798745638,0.0,REBOUND_RELEASE,0.2423221228050217,0.07789024656827843,0.0,0,0.2492142099516276
2017-05-22,239.52,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,0.8405611938504315,0.4288571564366063,-208.95123580494322,PRESSURE_BUILDING,0.25216835815512945,-0.31778711254784536,-1.2090768213563412,THRUST_LOSS,0.6180377003403045,2.6,pilot,0.1867114145415941,0.13211954421615135,STABLE,HIGH_CONFIDENCE,0.0,0.0763924599319391,0.0,0.021442857821830315,0.02215340558794049,0.02932127800729957,0.55,1.25,1.1974801737678484,1.020053020732134,0.11095090455610715,0.17419311915874652,STABLE,0.10512563082029902,0.086388911544027,0.003942178821370268,-0.6917858127442787,0.42216546036968033,1.568675235298457,-0.2841530941530191,0.1111381356986555,-1.1,-0.31778711254784536,0.13735427392997723,-0.15611828834219782,0.1111381356986555,-1.1,0.42216546036968033,0.7546427682439721,0.757556446240052,3.0,0.757556446240052,0.9714344958439736,0.4156299200018346,0.24244355375994797,1.0,1.0,PRE_RUPTURE,ABSORBING,0.6641518813658885,0.6641518813658885,0.0,0.0,740.0,0.9787204004870167,-0.650018995314628,0.6641518813658885,0.9787204004870167,0.2664304686217627,0.2664304686217627,0.8855266776437761,1.0666076171554406,1.2037483823909316,0,0.5093120290724924,0.5093120290724924,0.20123210225733734,OUTWARD_DISSIPATION,gamma_boundary,0.20123210225733734,0.13368680488089343,0.13368680488089343,0.2116722669864518,0.042450577891349754,CAPILLARY_PRE_RUPTURE,0.048997131519293746,0.0,NEW_EQUILIBRIUM,0.24232212280502166,0.05090817250571433,0.0,0,0.20638344172239992
